city,area_name,place_id,name,rating,popularity,price_level,types_csv,address,chain_name,is_chain
南投縣,南投市,ChIJVZLfnPwwaTQRgP5n3V9arIM,鄉夏咖啡,4.8,255.0,,"cafe,store,food,point_of_interest,establishment",542台灣南投縣草屯鎮碧興路一段281號,,False
南投縣,南投市,ChIJBXN7vmoxaTQRU3kAAvbxP1w,督賀咖啡二店(Station),4.8,183.0,,"cafe,store,food,point_of_interest,establishment",542台灣南投縣草屯鎮民權東街97號,,False
南投縣,南投市,ChIJx_TB0MwxaTQRZXPxKy0AHGw,合宏眼鏡咖啡館 美景咖啡廳 （眼鏡部營業至晚上8點）,4.6,248.0,,"cafe,health,store,food,point_of_interest,establishment",540台灣南投縣南投市光榮西路1-4號,,False
雲林縣,斗六市,ChIJ5Rsnu0nIbjQRX2qNCIawpRo,Maimenla Café,4.8,204.0,2.0,"cafe,food,point_of_interest,establishment",640台灣雲林縣斗六市警民街38-1號,,False
雲林縣,斗六市,ChIJG0bwYADJbjQRTe1ee-kRkSY,咖啡伴 Caffebene 雲林斗六店,4.8,17.0,,"cafe,store,food,point_of_interest,establishment",640台灣雲林縣斗六市太平路73號一 樓,,False
雲林縣,斗六市,ChIJpcjSLUbJbjQRmrhTw9YiO5I,小戶冊咖啡（公休日請看貼文哦）,4.8,219.0,,"cafe,store,food,point_of_interest,establishment",640台灣雲林縣斗六市大同路216號,,False
雲林縣,斗六市,ChIJH5NxTDvIbjQRC5DCz6KVV9I,雲林100碗(凹凸咖啡館),4.2,1151.0,2.0,"cafe,food,point_of_interest,establishment",64051台灣雲林縣斗六市雲中街9巷12號,,False
雲林縣,斗六市,ChIJwSymffTJbjQRtecXlcIPhz8,默默咖啡-斗六旗艦店,4.8,127.0,,"cafe,food,point_of_interest,establishment",640台灣雲林縣斗六市鎮北路93之1號,,False
雲林縣,斗六市,ChIJTVYLOALJbjQR8QG3NWfpvUM,蠻香咖啡Olentia coffee,4.8,92.0,,"cafe,food,point_of_interest,establishment",640台灣雲林縣斗六市雲林路二段110號,,False
雲林縣,斗六市,ChIJQTW6cgDJbjQRK5LMkBEld7o,再咖啡zài cafe 斗六店,4.8,81.0,,"restaurant,food,point_of_interest,establishment",640002台灣雲林縣斗六市六合街21-5號,,False
雲林縣,斗六市,ChIJmYv4DpXJbjQR0DY8wmwVKWM,霍姆斯庫咖啡館｜斗六不限時友善空間｜司康｜提拉米蘇｜手作甜點,4.9,78.0,,"cafe,store,restaurant,food,point_of_interest,establishment",640008台灣雲林縣斗六市武昌路158號,,False
雲林縣,斗六市,ChIJ4zjnNBfJbjQRWdsevLqvwSc,潘吶（營業時間請見IG),4.7,111.0,,"bakery,store,food,point_of_interest,establishment",640台灣雲林縣斗六市愛國街180號,,False
雲林縣,斗六市,ChIJCQQpSjvIbjQRdqA5pAviXbw,Mr. Lobby Coffee Roaster（大堂咖啡企業社）,4.8,381.0,,"cafe,food,point_of_interest,establishment",640台灣雲林縣斗六市府前街117號,,False
雲林縣,斗六市,ChIJUyXXO33JbjQRLWbsCb8uJUs,低头厝咖啡（營業日以臉書&IG公告為主）,4.9,94.0,,"cafe,food,point_of_interest,establishment",640台灣雲林縣斗六市文德街37號,,False
雲林縣,斗六市,ChIJU1pWRT63bjQRUAbjw9FBzHE,Homi House 咖啡,5.0,138.0,,"cafe,food,point_of_interest,establishment",640台灣雲林縣斗六市龍潭路No. 40號,,False
雲林縣,斗六市,ChIJ7yom1aE1aTQRQp1PItz8D-M,勾叄珈琲Góðan Dag Kaffi丨私宅無內用丨甜點預訂取貨點,4.7,319.0,2.0,"store,food,point_of_interest,establishment",640台灣雲林縣斗六市中山路266巷3號,,False
雲林縣,斗六市,ChIJi2UuLgPIbjQRU-p2VBB3TWA,原域咖啡-雲科二店,4.7,432.0,1.0,"cafe,food,point_of_interest,establishment",640台灣雲林縣斗六市龍潭路3-1 號,,False
雲林縣,斗六市,ChIJeWXqIC_JbjQR4ajABTKxAOk,舒院·私宅咖啡,4.9,101.0,,"cafe,food,point_of_interest,establishment",640台灣雲林縣斗六市四維路56號,,False
雲林縣,斗六市,ChIJ5Q8fbP3JbjQRZBJlWgjqsP0,OASES,4.9,72.0,,"cafe,store,food,point_of_interest,establishment",64050台灣雲林縣斗六市民生南路6號3樓,,False
雲林縣,斗六市,ChIJi0HY9JDJbjQR-2yUMkvAgcw,同咖啡ToneCoffee,5.0,185.0,,"cafe,store,food,point_of_interest,establishment",640台灣雲林縣斗六市民生南路238號,,False
雲林縣,斗六市,ChIJPYyILW3JbjQRcGto0eqGhS8,多那之斗六棒球場門市,4.7,1639.0,,"store,food,point_of_interest,establishment",64059台灣雲林縣斗六市斗六六路116號,,False
雲林縣,斗六市,ChIJSeKpjkjJbjQRdYDckquLKg8,OHEY CAFÉ,4.6,331.0,2.0,"cafe,food,point_of_interest,establishment",640台灣雲林縣斗六市民生南路103號,,False
雲林縣,斗六市,ChIJF9mJ5s_JbjQRSI9AB3MacE0,灰色維度 早午餐咖啡廳/義大利麵/丼飯(斗六 寵物友善）,4.6,148.0,,"store,restaurant,food,point_of_interest,establishment",640台灣雲林縣斗六市龍潭路1-28號1樓,,False
雲林縣,斗六市,ChIJiV2KRDvIbjQRQtYg3ycZdjE,M2咖啡烘焙館,4.3,302.0,,"cafe,food,point_of_interest,establishment",640台灣雲林縣斗六市中山路119號,,False
雲林縣,斗六市,ChIJOUPWthjIbjQRXGU_qAxzc6A,睦咖啡,4.8,62.0,,"cafe,food,point_of_interest,establishment",640台灣雲林縣斗六市安和街73號,,False
雲林縣,斗六市,ChIJ4UqGEjrIbjQROdCq2npusoc,騷咖啡,4.5,547.0,2.0,"cafe,food,point_of_interest,establishment",640台灣雲林縣斗六市文化路15號,,False
雲林縣,斗六市,ChIJ3dxHyHzJbjQRiQLXXxp0dMY,江鳥咖啡-斗六明德門市,4.9,240.0,,"cafe,food,point_of_interest,establishment",640台灣雲林縣斗六市明德路91號,,False
雲林縣,斗六市,ChIJve5BcVbJbjQRnGr5dYxbu8s,N.D CAF'E(霓朶咖啡甜點),5.0,268.0,,"store,food,point_of_interest,establishment",640台灣雲林縣斗六市建成路40號,,False
雲林縣,斗六市,ChIJBb55JGXJbjQRtRLSdchdF3A,新篇章咖啡 Next Chapter｜有免費特約停車場,4.8,208.0,,"cafe,store,food,point_of_interest,establishment",640台灣雲林縣斗六市成功路382號,,False
雲林縣,斗六市,ChIJ60Qi-R3IbjQR7DqTinWNAbs,紅果精品咖啡,4.6,139.0,2.0,"cafe,store,food,point_of_interest,establishment",640台灣雲林縣斗六市府文路19-6號,,False
雲林縣,斗六市,ChIJkeWSScrJbjQRNOMFiZg4jZw,有本吉咖啡 Yobenji Coffee Roasters,4.9,90.0,,"store,food,point_of_interest,establishment",640台灣雲林縣斗六市成功路64號,,False
雲林縣,斗六市,ChIJzcqqpUrJbjQRLoFEqzQ-Hv0,珈琲之森雲柚館-野菜火鍋、簡餐、下午茶,4.8,135.0,,"restaurant,cafe,food,point_of_interest,establishment",640台灣雲林縣斗六市民生南路200號,,False
雲林縣,斗六市,ChIJZyRSQZfJbjQR_LOxGlT5ndo,融 melting - 雪花冰、寵物友善咖啡廳 | 雲起食-雲林斗六伴手禮、乓乓香草醋,4.9,362.0,,"food,point_of_interest,establishment",640台灣雲林縣斗六市府前街44巷138號,,False
雲林縣,斗六市,ChIJWzZ2TzrIbjQRKTafHv8pvBY,吾愛吾家咖啡專賣店,4.6,85.0,,"store,food,point_of_interest,establishment",640台灣雲林縣斗六市大同路59號,,False
雲林縣,斗六市,ChIJlYod0OvJbjQRrzXTAQw2Uhk,初茉制甜室,4.7,160.0,,"cafe,store,food,point_of_interest,establishment",640台灣雲林縣斗六市府前街109號,,False
雲林縣,斗六市,ChIJNyeJSgPIbjQRCdvJTcwP0O4,幸福珈琲館 (幸せ Café),4.5,146.0,1.0,"cafe,food,point_of_interest,establishment",640台灣雲林縣斗六市龍潭路1-31號,,False
雲林縣,斗六市,ChIJebaFpOK3bjQR3Jo8SGryeiQ,感覺咖啡249號,4.3,23.0,,"cafe,store,food,point_of_interest,establishment",640台灣雲林縣斗六市大學路三段249號,,False
雲林縣,斗六市,ChIJbU37SxXJbjQRUnUwyYzRR98,inn Lobby甜點店/生日蛋糕/咖啡/午茶/斗宅樓下咖啡店,4.6,190.0,,"bakery,store,restaurant,food,point_of_interest,establishment",640台灣雲林縣斗六市龍潭南路7-17號,,False
雲林縣,斗六市,ChIJqUtEWQDJbjQRH423Vaeig3A,仁德咖啡Rende_Café(公休日以IG/FB爲主喲！）,4.8,53.0,,"cafe,store,food,point_of_interest,establishment",640台灣雲林縣斗六市太平路187號,,False
雲林縣,斗六市,ChIJYeJ9FbLJbjQR-GFefPyXfHY,第五大道咖啡 10/6中秋有營業唷,4.5,1394.0,3.0,"store,restaurant,food,point_of_interest,establishment",640台灣雲林縣斗六市大同路250號,,False
雲林縣,斗六市,ChIJfxaOdkjIbjQRrBZ9VULjCEI,著迷．食間 Enchanted café（營業日請見臉書 & IG公告）,4.5,412.0,2.0,"restaurant,store,food,point_of_interest,establishment",640台灣雲林縣斗六市鎮東路81巷1號1F,,False
雲林縣,斗六市,ChIJK46eP3fJbjQRK5zi7QWMy7c,Wei 咖啡,4.6,81.0,,"cafe,food,point_of_interest,establishment",640台灣雲林縣斗六市,,False
雲林縣,斗六市,ChIJYel6DgLJbjQRKsU2yTi12FA,江鳥咖啡- 斗六中華店,4.7,351.0,,"cafe,store,food,point_of_interest,establishment",640台灣雲林縣斗六市中華路82號,,False
雲林縣,斗六市,ChIJh_-cojbJbjQR89Y0KDyjJlY,CONO COFFEE 古濃功夫咖啡,,,,"cafe,food,point_of_interest,establishment",640台灣雲林縣斗六市南京路371號,,False
雲林縣,斗六市,ChIJUTaEtK7JbjQRvdfvjWePwWI,你好咖啡,5.0,26.0,,"cafe,food,point_of_interest,establishment",640台灣雲林縣斗六市中興路24-1號,,False
雲林縣,斗六市,ChIJ58ix7mu2bjQRwE_LRtn5UBo,芒果咖啡-雲林精品咖啡館（無餐點，提供精緻小蛋糕）過年期間正常營業,4.6,354.0,2.0,"cafe,food,point_of_interest,establishment",647台灣雲林縣莿桐鄉中山路114號,,False
雲林縣,斗六市,ChIJpz2jaIrJbjQR_QDDEclgPKQ,花囍烘焙坊 Hua Xi Bakery,4.7,285.0,2.0,"cafe,gym,bakery,health,store,restaurant,food,point_of_interest,establishment",640台灣雲林縣斗六市新昌街18號,,False
雲林縣,斗六市,ChIJS5AQXnXJbjQRNUSMUp69yTM,上呂丹咖啡 - LUDAN Coffee Roast(營業時間如有異動依FB、IG為主),4.9,104.0,,"cafe,food,point_of_interest,establishment",640台灣雲林縣斗六市九如街26號,,False
雲林縣,斗六市,ChIJ9Wcz-hfIbjQR-VAwDiA5xrY,北迴十二月精品咖啡-North December Specialty Coffee,5.0,95.0,,"cafe,food,point_of_interest,establishment",640台灣雲林縣斗六市長春路39號1樓,,False
雲林縣,斗六市,ChIJV0G2PA3HbjQRW112NMwQwvQ,永光故事屋-隨興沖咖啡,4.4,1024.0,2.0,"cafe,tourist_attraction,store,restaurant,food,point_of_interest,establishment",64648台灣雲林縣古坑鄉文昌路58號,,False
雲林縣,斗六市,ChIJm_CBv-LJbjQRo4_jOrr9YO0,Y.J COFFEE 玉津咖啡-斗六莊敬店,4.4,44.0,,"store,food,point_of_interest,establishment",640台灣雲林縣斗六市莊敬路242號,,False
雲林縣,斗六市,ChIJnw4t--W3bjQRzPfN3IWCQV0,日居圖南,4.7,94.0,,"lodging,store,food,point_of_interest,establishment",640台灣雲林縣斗六市雲林路二段16巷12號,,False
雲林縣,斗六市,ChIJMRn7hFjJbjQRqI62YiDQSQk,息.咖啡烘焙所,4.8,4.0,,"cafe,food,point_of_interest,establishment",台灣雲林縣斗六市640雲林溪美食廣場17攤位,,False
雲林縣,斗六市,ChIJ7-m6GX4XaTQRgb1Js4HNGso,台中昇平號 咖啡首選｜外帶咖啡店||抹茶拿鐵|附近,5.0,53.0,,"cafe,restaurant,food,point_of_interest,establishment",640台灣雲林縣斗六市南仁路53-1號,,False
雲林縣,斗六市,ChIJZc1iT7zGbjQRpGj9vjchneQ,雲頂咖啡,4.5,1904.0,2.0,"restaurant,tourist_attraction,store,food,point_of_interest,establishment",646台灣雲林縣古坑鄉桃源路1-3號,,False
雲林縣,斗六市,ChIJz4JSjtPJbjQRIBAupMBmRk0,多那之斗六民生門市,4.3,457.0,2.0,"cafe,store,food,point_of_interest,establishment",64050台灣雲林縣斗六市民生南路192號,,False
雲林縣,斗六市,ChIJPRT1cjHIbjQRWxekOaVXS5c,嵐山咖啡,4.8,30.0,,"store,food,point_of_interest,establishment",640台灣雲林縣斗六市鎮北路174號,,False
雲林縣,斗六市,ChIJOS7qJnvJbjQR8juGtHjNsAw,歐蕾瓦甜點工作室 Orewa Bakery,4.9,125.0,,"cafe,store,food,point_of_interest,establishment",640台灣雲林縣斗六市同德街43號,,False
雲林縣,斗六市,ChIJsQscLOrJbjQRK9I3z1_Qoko,春山里舍｜手沖台灣茶 (休息日依店家IG公告),4.8,109.0,,"point_of_interest,establishment",640台灣雲林縣斗六市雲林路一段75巷7號,,False
雲林縣,斗六市,ChIJH3qn9CHHbjQRKDP7AzSgWEQ,庵古坑咖啡,4.6,4798.0,2.0,"bakery,cafe,store,food,point_of_interest,establishment",646台灣雲林縣古坑鄉,,False
雲林縣,斗六市,ChIJ9Uj7QtPJbjQRijVLp-mKltI,聽說HearMe咖啡沙龍,4.8,5.0,,"cafe,store,food,point_of_interest,establishment",640台灣雲林縣斗六市中民街21號,,False
雲林縣,斗六市,ChIJr9TfQbrJbjQRtGLbx_eXPL8,喬味馨精品咖啡,5.0,16.0,,"cafe,bakery,store,food,point_of_interest,establishment",640台灣雲林縣斗六市仁義路3-10號,,False
雲林縣,斗六市,ChIJ9X0TY8_JbjQRbhKmHpXYlmU,黑先生飯館 Mr.Black｜簡餐｜寵物友善｜斗六美食,4.9,2058.0,2.0,"restaurant,food,point_of_interest,establishment",640台灣雲林縣斗六市仁義路13-8號,,False
嘉義市,西區,ChIJ48I_V-uVbjQRbkBntR_pRTQ,民生咖啡嘉義,4.8,752.0,,"cafe,store,food,point_of_interest,establishment",600台灣嘉義市西區林森西路340號,,False
嘉義市,西區,ChIJk5BHbeWVbjQRvRM9kHUbuN8,IN COFFEE,4.7,865.0,2.0,"cafe,food,point_of_interest,establishment",600台灣嘉義市西區忠義街50號,,False
嘉義市,西區,ChIJ4daBN0CVbjQRgsOiiITkGLM,嚮日咖啡 Sunward Coffee,4.8,143.0,,"cafe,store,food,point_of_interest,establishment",600台灣嘉義市西區永安街55號,,False
嘉義市,西區,ChIJSY_Sgj-VbjQRAy1vMJTlwDk,她的咖啡 HER COFFEE,4.8,209.0,,"cafe,food,point_of_interest,establishment",600台灣嘉義市東區興中街64號,,False
嘉義市,西區,ChIJfZrf7QSVbjQRa5cvItnVqdA,SENSMO咖啡感獸,4.7,115.0,,"cafe,store,food,point_of_interest,establishment",600台灣嘉義市西區垂楊路429號,,False
嘉義市,西區,ChIJ917MgBmVbjQRemFd_U_X_0g,曉咖啡 嘉義店,4.9,111.0,,"cafe,store,restaurant,food,point_of_interest,establishment",600台灣嘉義市東區興業東路138號,,False
嘉義市,西區,ChIJU6G05jKUbjQRKliHNVe0Y-0,往前咖啡製作所 / Forward Roasters,4.5,977.0,2.0,"cafe,store,food,point_of_interest,establishment",600台灣嘉義市東區興中街205號,,False
嘉義市,西區,ChIJDfif6TOUbjQRbnU5apxOWR0,藏.咖啡 嘉義中山店,4.5,1220.0,1.0,"cafe,store,food,point_of_interest,establishment",600台灣嘉義市東區中山路233號,,False
嘉義市,西區,ChIJkSo_GFqVbjQRLuleHyhEMk8,霜空珈琲,4.4,1379.0,2.0,"cafe,food,point_of_interest,establishment",600台灣嘉義市西區國華街132號,,False
嘉義市,西區,ChIJi5W7HTOVbjQREtfhYDtrmOo,咖啡一派 the coffee folks,4.8,223.0,2.0,"cafe,food,point_of_interest,establishment",600台灣嘉義市西區西門街152號,,False
嘉義市,西區,ChIJL_iG1S-UbjQRCcYCXqloXkU,小口品s,4.9,464.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",600台灣嘉義市西區光彩街453號,,False
嘉義市,西區,ChIJy5M1jy2UbjQRrxERunH9GJQ,BES coffee,4.8,292.0,,"cafe,food,point_of_interest,establishment",600台灣嘉義市西區長榮街278號,,False
嘉義市,西區,ChIJ4ejIPTCUbjQRgE5YCc3IjI4,嘉義-秘氏咖啡(休假日與菜單請參考IG),4.7,449.0,2.0,"store,food,point_of_interest,establishment",600台灣嘉義市西區延平街288號,,False
嘉義市,西區,ChIJtQkRphqVbjQRKcwXsQzETRU,仨丘珈琲 Sachuu cafe,4.8,223.0,,"cafe,store,food,point_of_interest,establishment",600台灣嘉義市西區杭州三街45號,,False
嘉義市,西區,ChIJK3NEOACVbjQRhW43OdRMnG0,Mia coffee,5.0,44.0,,"cafe,store,food,point_of_interest,establishment",600台灣嘉義市西區民生南路312號,,False
嘉義市,西區,ChIJdTrjreeVbjQRPHT_xjhuwUQ,哇咕哇咕咖啡店．Wagu Wagu Coffee,4.9,59.0,,"cafe,store,food,point_of_interest,establishment",600台灣嘉義市西區中興路157號1樓,,False
嘉義市,西區,ChIJAz7gnwWVbjQRy-7PDNHqeeg,昭和J11咖啡館,4.5,398.0,2.0,"cafe,food,point_of_interest,establishment",600台灣嘉義市西區廣寧街101號,,False
嘉義市,西區,ChIJEaMDozKVbjQRI2Crpui2t4Y,國王蝴蝶咖啡 Roicafe,4.7,522.0,2.0,"cafe,food,point_of_interest,establishment",600台灣嘉義市西區中山路616號F棟2樓,,False
嘉義市,西區,ChIJtTmhLe2VbjQRlC9f7fC4IyQ,木商珈琲,4.7,384.0,,"cafe,food,point_of_interest,establishment",600台灣嘉義市東區蘭井街78號,,False
嘉義市,西區,ChIJk2vraaSXbjQRokBNAgH79jk,奇喚咖啡,4.8,344.0,,"cafe,food,point_of_interest,establishment",600台灣嘉義市東區民權路254號,,False
嘉義市,西區,ChIJhdCLmCaUbjQRPgiPTqAa6SU,MIMICO COFFEE 秘密客咖啡館,4.5,728.0,2.0,"cafe,food,point_of_interest,establishment",600台灣嘉義市東區興中街200號,,False
嘉義市,西區,ChIJ0z-YQUiVbjQRydNL9ABSzYg,Coffee Soulution 珈琲解方,4.7,195.0,2.0,"cafe,food,point_of_interest,establishment",600台灣嘉義市東區安樂街62號,,False
嘉義市,西區,ChIJ81KoEQCXbjQROeFQb9nHgnk,老窩咖啡 嘉義興雅店 - 嘉義 西區 咖啡店推薦 優質義式咖啡首選 精品手沖咖啡好評 手拿鬆餅 必吃厚烤土司 人氣網美下午茶 熱門甜點 聚餐聚會 單品咖啡豆專賣 高CP值耳掛咖啡 PTT Dcard,4.8,59.0,,"cafe,store,food,point_of_interest,establishment",600台灣嘉義市西區興雅路78號,,False
嘉義市,西區,ChIJGwCNgziUbjQRaT_u_j-Z_5E,玖CAFÉ,4.4,573.0,2.0,"cafe,food,point_of_interest,establishment",600台灣嘉義市東區興業東路387號,,False
嘉義市,西區,ChIJpw9jmy2UbjQRVT9C7GxHXbI,Five Woods 五木咖啡,4.8,214.0,2.0,"cafe,food,point_of_interest,establishment",600台灣嘉義市西區林森西路193號,,False
嘉義市,西區,ChIJdVv-QcuVbjQRgRyFggf7pjM,Morikoohii 森 咖啡,4.5,1242.0,2.0,"cafe,store,food,point_of_interest,establishment",600台灣嘉義市東區共和路199巷1號,,False
嘉義市,西區,ChIJcXDYng6VbjQRm51lDIzcAmo,HERMIT & Co.,4.6,772.0,,"cafe,store,food,point_of_interest,establishment",600台灣嘉義市東區成仁街209號,,False
嘉義市,西區,ChIJf9WfBZSVbjQRhmK_op4NkNQ,Ookami狼咖啡,4.9,132.0,,"cafe,food,point_of_interest,establishment",600台灣嘉義市西區文化路17-15號,,False
嘉義市,西區,ChIJwVszcJ2WbjQR72AJdyZ-dIo,KaKaLove Cafe,4.9,464.0,,"cafe,food,point_of_interest,establishment",600台灣嘉義市西區博愛路二段421號,,False
嘉義市,西區,ChIJw87V2kCVbjQR0NwGwTsewMQ,青橙坡上 珈琲店｜日本點心. 手沖咖啡. 專売 ｜〈 来店請先看注意事項 〉,4.7,190.0,,"cafe,store,food,point_of_interest,establishment",600台灣嘉義市東區大業街106巷39號,,False
嘉義市,西區,ChIJ-RrSvDCUbjQRBs0I8OaMNiY,聖塔咖啡,4.6,282.0,2.0,"cafe,store,food,point_of_interest,establishment",600台灣嘉義市東區興中街10號,,False
嘉義市,西區,ChIJ7zLrAwCVbjQRP3mgPXOFYNA,賰金商行（店休日請參考IG貼文）,4.9,48.0,,"cafe,store,food,point_of_interest,establishment",600台灣嘉義市西區西門街92-1號,,False
嘉義市,西區,ChIJ5ZSuocqVbjQRhLb3tg-8mms,荏苒咖啡,4.5,494.0,2.0,"cafe,store,food,point_of_interest,establishment",600台灣嘉義市東區公園街97號,,False
嘉義市,西區,ChIJSUwbrl2VbjQR3vBUD0d-ohU,西南一隅-Southwest Studio,4.9,54.0,,"store,food,point_of_interest,establishment",600台灣嘉義市西區友竹街87號1樓,,False
嘉義市,西區,ChIJ1ZOOqX-VbjQRBzTpPcVZlCE,スピード Supiido,4.8,484.0,,"cafe,store,food,point_of_interest,establishment",600台灣嘉義市東區北榮街50號,,False
嘉義市,西區,ChIJITSUKZ2VbjQRxqVHyMcjZI8,橡園咖啡嘉義店/咖啡豆/咖啡相關飲品/輕食甜品,4.7,151.0,,"store,restaurant,food,point_of_interest,establishment",600台灣嘉義市西區新榮路124號1樓,,False
嘉義市,西區,ChIJ9WYiGTWUbjQR9BxLSmfCqBE,慕 珈琲店,4.8,327.0,2.0,"cafe,food,point_of_interest,establishment",600台灣嘉義市東區安樂街156號,,False
嘉義市,西區,ChIJGRO3aZiVbjQRrybZadYDB_M,睦嶋咖啡 Island Coffee (7月-10月店面無營業),4.6,184.0,2.0,"cafe,food,point_of_interest,establishment",600台灣嘉義市東區長榮街151號,,False
嘉義市,西區,ChIJA3VoPP6VbjQRKQTeTZNYr3Q,巴倫司康 Baron Scones,4.5,1298.0,2.0,"cafe,food,point_of_interest,establishment",600台灣嘉義市東區公明路297號,,False
嘉義市,西區,ChIJja42AkuXbjQR4FZEhZliJZU,交流道 Social Ways Coffee shop /咖啡/早午餐/嘉義美食,4.9,605.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",600台灣嘉義市西區嘉竹路36號,,False
嘉義市,西區,ChIJgSUdazmVbjQRu33sWvaHP9c,江鳥咖啡-嘉義民北門市,4.9,384.0,,"cafe,food,point_of_interest,establishment",600台灣嘉義市西區民生北路271號,,False
